Var1	Var2	Var3	Var4	Var5
10-May-2018 13:28:49	1a:2d:1a:85:80:42	UNKNOWN		-80
10-May-2018 13:28:49	da:a1:19:10:ab:b6	UNKNOWN		-82
10-May-2018 13:28:50	12:21:65:20:1b:f4	UNKNOWN		-78
10-May-2018 13:28:50	4a:0e:4b:84:84:4e	UNKNOWN		-80
10-May-2018 13:28:50	ee:3e:ee:55:5a:e2	UNKNOWN		-78
10-May-2018 13:28:50	da:a1:19:eb:ae:99	UNKNOWN		-84
10-May-2018 13:28:50	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:28:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-76
10-May-2018 13:28:54	72:b1:d8:4d:21:4a	UNKNOWN		-78
10-May-2018 13:28:54	7a:74:7e:fc:6f:ec	UNKNOWN		-82
10-May-2018 13:28:57	f2:d4:0d:3f:3a:d5	UNKNOWN		-80
10-May-2018 13:28:57	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:28:58	ca:d5:06:e8:fb:ab	UNKNOWN		-84
10-May-2018 13:28:58	64:76:ba:dc:6b:1f	Apple, Inc.		-82
10-May-2018 13:28:59	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:29:00	0e:f9:97:74:6f:7b	UNKNOWN		-34
10-May-2018 13:29:01	2e:fb:09:17:16:be	UNKNOWN		-80
10-May-2018 13:29:01	6a:92:a2:42:0d:ee	UNKNOWN		-78
10-May-2018 13:29:02	42:64:60:79:a3:f6	UNKNOWN		-82
10-May-2018 13:29:03	d2:e1:75:dc:e1:bc	UNKNOWN		-80
10-May-2018 13:29:03	6a:d8:27:ec:61:bd	UNKNOWN		-78
10-May-2018 13:29:04	5c:51:81:22:e7:4b	UNKNOWN	Nkg	-82
10-May-2018 13:29:04	a2:1a:2d:62:66:3d	UNKNOWN		-80
10-May-2018 13:29:05	7a:d9:1f:ce:87:b8	UNKNOWN		-72
10-May-2018 13:29:06	0a:a7:0a:22:20:f2	UNKNOWN		-76
10-May-2018 13:29:06	48:13:7e:a2:d1:ea	Samsung Electronics Co.,Ltd	Telia wifi1x	-82
10-May-2018 13:29:08	1e:35:83:19:51:ec	UNKNOWN		-78
10-May-2018 13:29:09	a4:5e:60:d5:0b:05	Apple, Inc.	COMHEM_4d2a1d	-74
10-May-2018 13:29:09	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-50
10-May-2018 13:29:09	da:a1:19:f0:4b:fa	UNKNOWN		-84
10-May-2018 13:29:10	4e:98:f5:71:3e:68	UNKNOWN		-78
10-May-2018 13:29:11	da:a1:19:96:22:0d	UNKNOWN		-80
10-May-2018 13:29:13	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:29:15	6a:df:d2:51:29:eb	UNKNOWN		-80
10-May-2018 13:29:15	92:b2:b2:20:f6:fb	UNKNOWN		-72
10-May-2018 13:29:16	32:e0:1d:b5:26:a9	UNKNOWN		-80
10-May-2018 13:29:17	2a:6e:d2:e5:93:2e	UNKNOWN		-82
10-May-2018 13:29:20	b6:57:a7:86:d2:ff	UNKNOWN		-80
10-May-2018 13:29:20	7e:d6:a8:25:58:54	UNKNOWN		-74
10-May-2018 13:29:23	a6:46:e0:47:4c:7d	UNKNOWN		-82
10-May-2018 13:29:28	b6:aa:6f:52:70:91	UNKNOWN		-80
10-May-2018 13:29:29	ce:50:69:ff:57:a2	UNKNOWN		-72
10-May-2018 13:29:30	02:f6:d0:45:20:47	UNKNOWN		-82
10-May-2018 13:29:31	12:58:fc:16:26:a2	UNKNOWN		-80
10-May-2018 13:29:31	66:27:9a:e7:26:6e	UNKNOWN		-80
10-May-2018 13:29:32	ae:65:5a:ad:5d:7d	UNKNOWN		-72
10-May-2018 13:29:34	0a:45:0e:63:7b:d7	UNKNOWN		-82
10-May-2018 13:29:35	84:85:06:9e:8c:4c	Apple, Inc.		-78
10-May-2018 13:29:35	7e:5f:44:4a:d6:ec	UNKNOWN		-84
10-May-2018 13:29:36	7a:a5:66:a8:50:94	UNKNOWN		-82
10-May-2018 13:29:39	46:94:2b:f6:be:24	UNKNOWN		-84
10-May-2018 13:29:39	12:d1:12:2d:af:68	UNKNOWN		-76
10-May-2018 13:29:40	e2:58:cf:d6:6f:66	UNKNOWN		-72
10-May-2018 13:29:40	ca:ff:c9:a6:51:27	UNKNOWN		-78
10-May-2018 13:29:42	3a:63:50:45:29:fe	UNKNOWN		-68
10-May-2018 13:29:44	96:60:18:24:c9:0c	UNKNOWN		-76
10-May-2018 13:29:45	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-76
10-May-2018 13:29:46	48:27:ea:d6:cd:52	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:29:46	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-80
10-May-2018 13:29:51	ce:d7:e5:f8:39:d4	UNKNOWN		-72
10-May-2018 13:29:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-74
10-May-2018 13:29:52	16:71:e0:7e:7c:75	UNKNOWN		-76
10-May-2018 13:29:53	fe:cd:ba:08:a5:2c	UNKNOWN		-84
10-May-2018 13:29:53	2e:22:85:0c:b3:88	UNKNOWN		-72
10-May-2018 13:29:55	ba:bd:f1:4b:7b:4b	UNKNOWN		-68
10-May-2018 13:29:56	42:e3:38:9b:53:de	UNKNOWN		-80
10-May-2018 13:29:57	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-74
10-May-2018 13:29:58	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-72
10-May-2018 13:29:58	86:24:c4:9f:70:35	UNKNOWN		-80
10-May-2018 13:29:59	42:6a:7d:09:43:35	UNKNOWN		-80
10-May-2018 13:30:02	de:a2:1a:6f:c3:a6	UNKNOWN		-38
10-May-2018 13:30:02	02:8d:a3:fe:bf:f4	UNKNOWN		-78
10-May-2018 13:30:03	2e:24:3a:c8:af:d3	UNKNOWN		-30
10-May-2018 13:30:03	f2:33:9d:e4:66:9e	UNKNOWN	condeco	-74
10-May-2018 13:30:06	da:a1:19:9a:de:2b	UNKNOWN		-80
10-May-2018 13:30:06	84:c7:ea:7f:b3:81	Sony Mobile Communications AB	Telia wifi1x	-80
10-May-2018 13:30:06	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-78
10-May-2018 13:30:07	fa:bf:fe:de:40:d1	UNKNOWN		-72
10-May-2018 13:30:08	da:a1:19:22:f7:9b	UNKNOWN		-74
10-May-2018 13:30:08	76:32:a4:58:6b:0f	UNKNOWN		-64
10-May-2018 13:30:09	5c:51:81:22:e7:4b	UNKNOWN	Nkg	-78
10-May-2018 13:30:11	3e:67:d2:28:cc:ad	UNKNOWN		-76
10-May-2018 13:30:11	1a:4a:e3:76:ba:ca	UNKNOWN		-82
10-May-2018 13:30:11	80:7a:bf:3e:ba:34	HTC Corporation		-80
10-May-2018 13:30:11	f6:3c:30:c0:8d:b7	UNKNOWN		-84
10-May-2018 13:30:11	1a:04:d4:7c:f9:21	UNKNOWN		-72
10-May-2018 13:30:13	1e:32:99:5b:d5:fd	UNKNOWN		-68
10-May-2018 13:30:13	9a:00:b2:eb:2d:7f	UNKNOWN		-80
10-May-2018 13:30:13	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:30:14	16:9c:e8:8c:26:98	UNKNOWN		-76
10-May-2018 13:30:14	42:15:1a:cf:e0:4d	UNKNOWN		-80
10-May-2018 13:30:15	1e:70:b4:f6:67:ef	UNKNOWN		-78
10-May-2018 13:30:16	6e:e6:b3:fa:91:77	UNKNOWN		-74
10-May-2018 13:30:16	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:30:18	8a:3d:1b:c8:eb:c5	UNKNOWN		-72
10-May-2018 13:30:23	f2:a8:8d:db:a5:ad	UNKNOWN		-70
10-May-2018 13:30:25	86:5b:8d:5d:07:b6	UNKNOWN	homerun1x	-74
10-May-2018 13:30:25	9e:d3:36:ec:ae:6d	UNKNOWN		-72
10-May-2018 13:30:26	6a:c6:86:ef:00:ef	UNKNOWN		-76
10-May-2018 13:30:27	92:a6:05:e3:a1:44	UNKNOWN		-80
10-May-2018 13:30:27	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:30:28	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-70
10-May-2018 13:30:28	da:a1:19:01:85:98	UNKNOWN		-80
10-May-2018 13:30:28	64:76:ba:dc:6b:1f	Apple, Inc.		-74
10-May-2018 13:30:29	9e:c4:1b:ed:82:f1	UNKNOWN		-76
10-May-2018 13:30:30	ce:e7:1a:a6:1b:fa	UNKNOWN		-68
10-May-2018 13:30:32	da:a1:19:b3:72:ca	UNKNOWN		-84
10-May-2018 13:30:32	da:a1:19:6d:7a:65	UNKNOWN		-74
10-May-2018 13:30:32	da:a1:19:5f:59:0d	UNKNOWN		-72
10-May-2018 13:30:35	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz-4DED4D	-78
10-May-2018 13:30:38	56:dd:6e:be:a8:a8	UNKNOWN		-74
10-May-2018 13:30:40	8a:74:fe:fc:ce:05	UNKNOWN		-80
10-May-2018 13:30:41	76:d0:a1:93:4a:44	UNKNOWN		-78
10-May-2018 13:30:42	02:82:c0:bd:ed:14	UNKNOWN		-74
10-May-2018 13:30:43	f6:7e:37:24:ec:b3	UNKNOWN		-82
10-May-2018 13:30:44	de:48:b9:28:87:a8	UNKNOWN		-78
10-May-2018 13:30:49	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
10-May-2018 13:30:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-76
10-May-2018 13:30:52	da:a1:19:c6:f3:ef	UNKNOWN	Telia wifi1x	-84
10-May-2018 13:30:53	da:a1:19:59:48:18	UNKNOWN		-84
10-May-2018 13:30:53	da:a1:19:b4:43:f9	UNKNOWN		-84
10-May-2018 13:30:54	52:ec:85:87:c3:88	UNKNOWN		-80
10-May-2018 13:30:54	aa:4e:a9:f9:d4:a2	UNKNOWN		-76
10-May-2018 13:30:56	7a:fc:6b:80:29:ca	UNKNOWN		-76
10-May-2018 13:30:57	be:19:b2:ae:51:6b	UNKNOWN		-78
10-May-2018 13:30:58	ee:bb:40:7d:12:f5	UNKNOWN		-74
10-May-2018 13:30:58	ba:be:a6:ec:71:3a	UNKNOWN		-80
10-May-2018 13:30:58	02:b0:8f:fb:0f:39	UNKNOWN		-80
10-May-2018 13:31:03	1a:8a:b8:ed:82:f2	UNKNOWN		-76
10-May-2018 13:31:04	a6:36:3a:0e:4e:bd	UNKNOWN		-78
10-May-2018 13:31:04	02:f0:93:61:c1:c1	UNKNOWN		-72
10-May-2018 13:31:05	de:a2:1a:6f:c3:a6	UNKNOWN		-36
10-May-2018 13:31:05	36:31:82:3e:e9:6d	UNKNOWN		-78
10-May-2018 13:31:06	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:31:07	2e:24:3a:c8:af:d3	UNKNOWN		-52
10-May-2018 13:31:08	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	*Region-guest	-74
10-May-2018 13:31:09	36:44:57:47:f8:de	UNKNOWN		-82
10-May-2018 13:31:09	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-54
10-May-2018 13:31:13	da:a1:19:6a:ae:62	UNKNOWN		-72
10-May-2018 13:31:14	0a:cd:64:9e:ba:26	UNKNOWN		-78
10-May-2018 13:31:16	84:c7:ea:85:29:08	Sony Mobile Communications AB		-76
10-May-2018 13:31:17	ca:aa:d6:af:d3:bb	UNKNOWN	eduroam	-70
10-May-2018 13:31:19	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:31:19	da:a1:19:22:d7:28	UNKNOWN		-76
10-May-2018 13:31:21	1e:6d:66:79:42:e4	UNKNOWN		-78
10-May-2018 13:31:22	da:a1:19:d0:94:98	UNKNOWN		-84
10-May-2018 13:31:22	a2:ed:a4:48:e9:c3	UNKNOWN		-74
10-May-2018 13:31:23	fe:da:fd:b7:0d:6f	UNKNOWN		-78
10-May-2018 13:31:24	0e:d1:0d:3d:97:65	UNKNOWN		-82
10-May-2018 13:31:25	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:31:26	fa:14:f3:af:92:72	UNKNOWN		-72
10-May-2018 13:31:26	1a:3b:d6:f8:47:62	UNKNOWN		-62
10-May-2018 13:31:27	d6:1f:a0:2d:c0:70	UNKNOWN		-72
10-May-2018 13:31:28	7e:c7:4e:b7:0f:29	UNKNOWN		-76
10-May-2018 13:31:29	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-70
10-May-2018 13:31:29	e6:b2:d9:58:a1:2c	UNKNOWN		-66
10-May-2018 13:31:30	66:af:4f:fb:c4:99	UNKNOWN		-70
10-May-2018 13:31:31	9e:c8:d2:fa:32:e3	UNKNOWN		-76
10-May-2018 13:31:32	5a:b2:d4:60:81:c2	UNKNOWN		-84
10-May-2018 13:31:33	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:31:33	fe:6d:83:21:70:ff	UNKNOWN		-84
10-May-2018 13:31:33	76:d1:a0:67:5c:9f	UNKNOWN		-68
10-May-2018 13:31:35	32:d9:5b:6e:0a:96	UNKNOWN		-72
10-May-2018 13:31:36	4e:ed:1c:b4:35:51	UNKNOWN		-76
10-May-2018 13:31:36	26:57:ee:00:9e:71	UNKNOWN		-82
10-May-2018 13:31:40	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:31:40	ce:66:38:ce:b5:34	UNKNOWN		-76
10-May-2018 13:31:41	ca:7b:fc:49:a3:f9	UNKNOWN		-68
10-May-2018 13:31:45	7e:62:ee:80:ab:34	UNKNOWN		-82
10-May-2018 13:31:47	c6:d2:df:81:5e:1a	UNKNOWN		-76
10-May-2018 13:31:47	1a:c1:0d:2d:77:7f	UNKNOWN		-72
10-May-2018 13:31:49	a2:c5:bb:65:ba:c4	UNKNOWN		-76
10-May-2018 13:31:49	9e:b9:0f:9b:94:79	UNKNOWN		-80
10-May-2018 13:31:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-78
10-May-2018 13:31:54	da:a1:19:7e:8b:76	UNKNOWN		-70
10-May-2018 13:31:54	da:a1:19:32:2c:e0	UNKNOWN		-70
10-May-2018 13:31:54	da:a1:19:44:3e:f2	UNKNOWN		-76
10-May-2018 13:31:54	56:82:d6:89:d9:7f	UNKNOWN		-78
10-May-2018 13:31:55	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-80
10-May-2018 13:31:57	02:0c:9b:14:c7:79	UNKNOWN		-74
10-May-2018 13:31:58	02:d2:c8:c9:74:cc	UNKNOWN		-78
10-May-2018 13:31:59	64:76:ba:dc:6b:1f	Apple, Inc.		-82
10-May-2018 13:31:59	72:15:bf:4f:41:d3	UNKNOWN		-78
10-May-2018 13:32:01	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-74
10-May-2018 13:32:04	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
10-May-2018 13:32:05	de:ba:40:64:ed:de	UNKNOWN		-84
10-May-2018 13:32:05	fe:b6:e5:96:b7:24	UNKNOWN		-78
10-May-2018 13:32:05	da:a1:19:fb:c2:15	UNKNOWN		-82
10-May-2018 13:32:08	da:a1:19:ea:a0:62	UNKNOWN		-76
10-May-2018 13:32:08	de:a2:1a:6f:c3:a6	UNKNOWN		-38
10-May-2018 13:32:08	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-74
10-May-2018 13:32:09	2e:24:3a:c8:af:d3	UNKNOWN		-74
10-May-2018 13:32:10	ca:03:2e:ed:d4:11	UNKNOWN		-80
10-May-2018 13:32:11	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-82
10-May-2018 13:32:12	ca:56:1c:f0:35:9a	UNKNOWN		-82
10-May-2018 13:32:13	72:1b:3c:37:8e:8b	UNKNOWN		-74
10-May-2018 13:32:13	da:a1:19:4d:02:0c	UNKNOWN		-80
10-May-2018 13:32:15	8a:c2:bb:51:4e:f1	UNKNOWN		-66
10-May-2018 13:32:16	80:7a:bf:3e:ba:34	HTC Corporation		-80
10-May-2018 13:32:16	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz - 4DED4D	-80
10-May-2018 13:32:17	6e:fe:4f:dc:17:e1	UNKNOWN		-78
10-May-2018 13:32:17	d6:ee:e0:ee:42:51	UNKNOWN		-78
10-May-2018 13:32:20	6e:29:ef:50:79:68	UNKNOWN		-78
10-May-2018 13:32:20	c2:17:53:05:11:da	UNKNOWN		-82
10-May-2018 13:32:23	da:a1:19:22:9d:c7	UNKNOWN		-82
10-May-2018 13:32:25	24:18:1d:f2:77:29	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:32:27	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:32:28	72:c1:ce:9e:28:0e	UNKNOWN		-82
10-May-2018 13:32:29	d6:73:ae:41:70:6e	UNKNOWN		-84
10-May-2018 13:32:31	8e:7a:b9:c2:7a:90	UNKNOWN		-78
10-May-2018 13:32:32	5a:b9:8a:59:af:e4	UNKNOWN	COMHEM_4d2a1d-5G	-80
10-May-2018 13:32:32	0a:4f:79:b3:fc:29	UNKNOWN		-76
10-May-2018 13:32:33	ce:4f:4b:0c:cb:81	UNKNOWN		-82
10-May-2018 13:32:33	da:a1:19:6a:4b:eb	UNKNOWN		-80
10-May-2018 13:32:34	da:a1:19:9c:17:cb	UNKNOWN		-72
10-May-2018 13:32:34	da:a1:19:87:cb:b6	UNKNOWN		-66
10-May-2018 13:32:35	da:a1:19:b8:b2:66	UNKNOWN		-68
10-May-2018 13:32:35	da:a1:19:77:29:dd	UNKNOWN		-66
10-May-2018 13:32:35	da:a1:19:fe:79:2d	UNKNOWN		-70
10-May-2018 13:32:35	da:a1:19:de:15:af	UNKNOWN		-82
10-May-2018 13:32:35	32:d9:5b:6e:0a:96	UNKNOWN		-66
10-May-2018 13:32:37	68:c4:4d:ac:82:34	Motorola Mobility LLC, a Lenovo Company		-82
10-May-2018 13:32:38	a2:01:b2:cc:27:6c	UNKNOWN		-76
10-May-2018 13:32:40	02:b7:b1:3d:15:e6	UNKNOWN		-82
10-May-2018 13:32:40	4a:41:a7:37:51:4b	UNKNOWN		-74
10-May-2018 13:32:43	da:a1:19:4b:7e:82	UNKNOWN		-84
10-May-2018 13:32:44	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:32:46	a8:81:95:11:7b:46	Samsung Electronics Co.,Ltd	homerun1x	-84
10-May-2018 13:32:46	3e:7e:4b:0f:5d:2c	UNKNOWN		-78
10-May-2018 13:32:47	0c:8f:ff:4e:0a:2c	UNKNOWN		-82
10-May-2018 13:32:49	0a:37:00:e3:00:f3	UNKNOWN		-76
10-May-2018 13:32:50	ea:7b:63:d7:c3:9f	UNKNOWN		-78
10-May-2018 13:32:51	8e:69:c5:6d:ad:7e	UNKNOWN		-82
10-May-2018 13:32:52	d2:5e:a3:e5:02:15	UNKNOWN		-76
10-May-2018 13:32:52	2e:e0:f8:b1:a1:85	UNKNOWN		-76
10-May-2018 13:32:53	e6:ed:0c:2a:52:b5	UNKNOWN		-72
10-May-2018 13:32:53	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-78
10-May-2018 13:32:53	7a:26:29:41:c9:c0	UNKNOWN		-72
10-May-2018 13:32:56	28:3f:69:47:41:1c	Sony Mobile Communications AB		-80
10-May-2018 13:32:57	06:66:cf:7d:c4:11	UNKNOWN		-76
10-May-2018 13:33:00	84:b5:41:e5:c1:f2	Samsung Electronics Co.,Ltd	Rytter_5-2	-82
10-May-2018 13:33:01	da:a1:19:65:26:1e	UNKNOWN		-80
10-May-2018 13:33:02	60:a3:7d:2c:41:93	Apple, Inc.	Telia wifi	-80
10-May-2018 13:33:04	a6:29:66:ff:85:71	UNKNOWN		-82
10-May-2018 13:33:04	52:2e:e3:7d:9e:de	UNKNOWN		-68
10-May-2018 13:33:05	f2:ec:b0:0d:0b:7c	UNKNOWN		-74
10-May-2018 13:33:05	d2:b6:58:07:7c:50	UNKNOWN		-74
10-May-2018 13:33:05	a2:62:30:e1:69:95	UNKNOWN		-76
10-May-2018 13:33:08	5a:3b:44:d6:e9:ae	UNKNOWN		-72
10-May-2018 13:33:09	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Telia wifi	-72
10-May-2018 13:33:11	de:a2:1a:6f:c3:a6	UNKNOWN		-38
10-May-2018 13:33:11	a2:39:cc:d3:70:33	UNKNOWN		-80
10-May-2018 13:33:12	2e:24:3a:c8:af:d3	UNKNOWN		-52
10-May-2018 13:33:14	be:45:83:9c:fa:5a	UNKNOWN		-80
10-May-2018 13:33:16	6a:d5:90:a4:52:a3	UNKNOWN		-82
10-May-2018 13:33:16	1e:41:25:cc:c3:25	UNKNOWN		-76
10-May-2018 13:33:17	36:d9:e6:c9:e6:81	UNKNOWN		-82
10-May-2018 13:33:18	02:a5:ef:3e:2e:07	UNKNOWN	Telia wifi1x	-82
10-May-2018 13:33:18	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	TN_24GHz_F40EBB	-84
10-May-2018 13:33:20	d0:87:e2:a8:5e:27	Samsung Electronics Co.,Ltd	homerun1x	-72
10-May-2018 13:33:23	b6:63:3e:7e:1c:32	UNKNOWN		-84
10-May-2018 13:33:30	fa:96:b5:33:88:02	UNKNOWN		-72
10-May-2018 13:33:30	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:33:34	02:9f:0c:0a:a1:23	UNKNOWN	homerun1x	-80
10-May-2018 13:33:34	6a:48:7b:bf:68:e3	UNKNOWN		-76
10-May-2018 13:33:35	66:04:81:35:c8:ac	UNKNOWN		-80
10-May-2018 13:33:35	84:c7:ea:85:29:08	Sony Mobile Communications AB		-76
10-May-2018 13:33:39	72:b4:0c:68:7d:ab	UNKNOWN		-68
10-May-2018 13:33:39	ba:ed:1a:5e:45:c0	UNKNOWN		-70
10-May-2018 13:33:41	24:18:1d:d7:a2:35	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:33:43	a2:cb:bf:ac:29:96	UNKNOWN		-68
10-May-2018 13:33:44	fa:99:b1:a5:ef:f1	UNKNOWN		-82
10-May-2018 13:33:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-76
10-May-2018 13:33:49	1a:c6:a5:c3:51:2e	UNKNOWN		-76
10-May-2018 13:33:49	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:33:52	36:fe:92:7b:51:97	UNKNOWN		-80
10-May-2018 13:33:56	30:07:4d:97:46:46	UNKNOWN		-78
10-May-2018 13:33:59	cc:2f:71:43:43:1a	UNKNOWN	eduroam	-84
10-May-2018 13:34:01	48:27:ea:d6:cd:52	Samsung Electronics Co.,Ltd	Telia wifi1x	-82
10-May-2018 13:34:05	a6:d0:68:bc:9b:13	UNKNOWN		-80
10-May-2018 13:34:07	08:78:08:28:34:d6	UNKNOWN	B1	-80
10-May-2018 13:34:07	ce:59:ff:96:0a:8c	UNKNOWN		-80
10-May-2018 13:34:14	de:a2:1a:6f:c3:a6	UNKNOWN		-38
10-May-2018 13:34:15	2e:24:3a:c8:af:d3	UNKNOWN		-74
10-May-2018 13:34:16	0c:8f:ff:4e:0a:2c	UNKNOWN		-80
10-May-2018 13:34:18	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	maxbogjest	-74
10-May-2018 13:34:19	66:7c:90:97:83:cc	UNKNOWN	homerun1x	-74
10-May-2018 13:34:19	a4:5e:60:d5:0b:05	Apple, Inc.	COMHEM_4d2a1d	-82
10-May-2018 13:34:20	b2:e5:91:a9:9e:62	UNKNOWN		-82
10-May-2018 13:34:20	68:c4:4d:d9:5d:c5	Motorola Mobility LLC, a Lenovo Company		-84
10-May-2018 13:34:22	e0:b5:2d:f0:43:fb	Apple, Inc.	All station guests	-78
10-May-2018 13:34:25	1e:fc:6c:64:bb:7c	UNKNOWN		-74
10-May-2018 13:34:27	aa:42:e3:f9:00:cf	UNKNOWN		-84
10-May-2018 13:34:30	aa:22:c5:f4:bf:14	UNKNOWN		-80
10-May-2018 13:34:31	de:82:1a:dc:33:11	UNKNOWN		-74
10-May-2018 13:34:35	8a:1e:d8:1f:cc:a0	UNKNOWN		-78
10-May-2018 13:34:35	1a:aa:c0:31:4c:02	UNKNOWN		-80
10-May-2018 13:34:43	62:c8:a9:30:69:bd	UNKNOWN		-78
10-May-2018 13:34:43	4a:59:5f:c1:2b:be	UNKNOWN		-84
10-May-2018 13:34:45	24:18:1d:d7:a2:35	UNKNOWN	espressohouse	-82
10-May-2018 13:34:47	72:1f:79:0d:23:0e	UNKNOWN		-82
10-May-2018 13:34:49	84:c7:ea:85:29:08	Sony Mobile Communications AB		-80
10-May-2018 13:34:51	68:c4:4d:38:48:fa	Motorola Mobility LLC, a Lenovo Company		-76
10-May-2018 13:34:52	ea:53:32:e6:c1:f9	UNKNOWN		-70
10-May-2018 13:34:55	b2:41:d4:13:ea:40	UNKNOWN		-70
10-May-2018 13:34:57	02:e2:78:79:e5:5c	UNKNOWN		-74
10-May-2018 13:35:00	be:17:88:2f:e5:f0	UNKNOWN		-74
10-May-2018 13:35:01	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz - 4DED4D	-80
10-May-2018 13:35:04	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:35:05	cc:2f:71:43:43:1a	UNKNOWN		-78
10-May-2018 13:35:05	c0:bd:d1:ef:a3:3c	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:35:06	84:85:06:9e:8c:4c	Apple, Inc.		-84
10-May-2018 13:35:08	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:35:13	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-84
10-May-2018 13:35:17	be:44:e4:16:0e:b9	UNKNOWN		-38
10-May-2018 13:35:18	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	TN_24GHz_F40EBB	-78
10-May-2018 13:35:18	be:f5:22:92:11:7d	UNKNOWN		-70
10-May-2018 13:35:19	aa:c4:d7:fc:42:3b	UNKNOWN		-34
10-May-2018 13:35:20	0c:8f:ff:4e:0a:2c	UNKNOWN		-82
10-May-2018 13:35:20	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:35:24	6e:cc:6f:5a:32:04	UNKNOWN	WiFi_Paradise_TTOO	-84
10-May-2018 13:35:26	96:a8:94:a4:6e:20	UNKNOWN		-80
10-May-2018 13:35:27	ce:4f:4b:0c:cb:81	UNKNOWN		-80
10-May-2018 13:35:33	fa:3b:1c:00:79:d6	UNKNOWN		-78
