Var1	Var2	Var3	Var4	Var5
09-May-2018 16:46:31	2c:0e:3d:4e:53:ce	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
09-May-2018 16:46:36	a4:ba:76:00:04:6d	HUAWEI TECHNOLOGIES CO.,LTD		-66
09-May-2018 16:46:38	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-74
09-May-2018 16:46:51	40:b8:37:b7:f3:0b	Sony Mobile Communications AB		-74
09-May-2018 16:46:51	8c:85:90:02:c3:c6	UNKNOWN	eduroam	-78
09-May-2018 16:46:51	34:12:98:ce:2a:48	Apple, Inc.	eduroam	-82
09-May-2018 16:46:58	58:48:22:a2:99:c7	Sony Mobile Communications AB		-84
09-May-2018 16:47:01	e4:ce:8f:3c:12:78	Apple, Inc.	LiU	-40
=======
09-May-2018 16:17:11	82:3a:f7:52:0f:f2	UNKNOWN		-48
09-May-2018 16:17:12	ec:9b:f3:75:44:0e	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:17:13	f0:98:9d:e4:31:65	UNKNOWN	eduroam	-64
09-May-2018 16:17:14	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	eduroam	-70
09-May-2018 16:17:19	70:4d:7b:c7:2c:62	ASUSTek COMPUTER INC.	stfguest	-74
09-May-2018 16:17:20	8c:f5:a3:5d:9d:7f	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:17:23	96:8c:cb:52:59:ff	UNKNOWN		-46
09-May-2018 16:17:24	be:6b:25:59:d1:63	UNKNOWN		-60
09-May-2018 16:17:24	6e:fc:09:6d:aa:c9	UNKNOWN		-76
09-May-2018 16:17:24	8a:5e:e8:37:2c:86	UNKNOWN		-62
09-May-2018 16:17:27	de:5f:13:ac:a6:60	UNKNOWN		-60
09-May-2018 16:17:28	0e:b6:5c:c5:44:46	UNKNOWN		-72
09-May-2018 16:17:31	da:a1:19:4b:51:73	UNKNOWN		-66
09-May-2018 16:17:33	a4:5e:60:d2:23:f7	Apple, Inc.	Telia wifi	-72
09-May-2018 16:17:33	46:4c:af:c5:67:86	UNKNOWN		-72
09-May-2018 16:17:35	86:50:00:f1:fa:6f	UNKNOWN		-62
09-May-2018 16:17:36	da:a1:19:ea:a1:0c	UNKNOWN	eduroam	-72
09-May-2018 16:17:36	ec:35:86:93:33:f3	Apple, Inc.		-76
09-May-2018 16:17:37	da:a1:19:9e:9f:fe	UNKNOWN		-72
09-May-2018 16:17:38	7c:b0:c2:c4:7c:b9	Intel Corporate		-74
09-May-2018 16:17:38	ea:3d:c6:70:18:f9	UNKNOWN		-72
09-May-2018 16:17:39	ac:ee:9e:0a:8d:e3	Samsung Electronics Co.,Ltd	Telia wifi1x	-70
09-May-2018 16:17:40	36:46:81:f4:bd:38	UNKNOWN		-66
09-May-2018 16:17:42	ac:5f:3e:45:d2:b4	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-66
09-May-2018 16:17:42	6a:82:38:6f:3e:63	UNKNOWN		-66
09-May-2018 16:17:44	2a:3d:c8:42:0b:99	UNKNOWN		-64
09-May-2018 16:17:45	72:05:20:02:6c:7b	UNKNOWN	homerun1x	-72
09-May-2018 16:17:47	2e:d0:0b:c6:3a:b7	UNKNOWN		-66
09-May-2018 16:17:48	b6:88:51:32:85:28	UNKNOWN		-68
09-May-2018 16:17:50	36:1e:53:5e:0a:e7	UNKNOWN		-74
09-May-2018 16:17:50	fe:00:38:0f:98:73	UNKNOWN		-72
09-May-2018 16:17:51	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:17:52	92:bf:3c:7f:cb:31	UNKNOWN	homerun1x	-72
09-May-2018 16:17:53	4a:9a:29:3f:e7:5f	UNKNOWN		-72
09-May-2018 16:17:55	5e:28:23:9e:70:08	UNKNOWN		-72
09-May-2018 16:17:56	0a:65:b2:ab:6d:f0	UNKNOWN		-68
09-May-2018 16:17:59	e4:b3:18:a6:81:23	Intel Corporate		-62
09-May-2018 16:18:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-60
09-May-2018 16:18:04	2a:93:2c:5c:09:a0	UNKNOWN		-56
09-May-2018 16:18:06	96:71:31:44:08:79	UNKNOWN		-74
09-May-2018 16:18:06	da:a1:19:01:85:98	UNKNOWN		-76
09-May-2018 16:18:07	0a:d0:ea:c8:1e:a0	UNKNOWN		-70
09-May-2018 16:18:08	d0:22:be:8c:4b:27	SAMSUNG ELECTRO-MECHANICS(THAILAND)	TJ	-70
09-May-2018 16:18:09	da:a1:19:2e:52:b4	UNKNOWN		-74
09-May-2018 16:18:12	0a:d7:a6:29:e6:21	UNKNOWN		-72
09-May-2018 16:18:13	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-74
09-May-2018 16:18:14	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-60
09-May-2018 16:18:14	82:3a:f7:52:0f:f2	UNKNOWN		-64
09-May-2018 16:18:17	da:a1:19:85:82:34	UNKNOWN		-74
09-May-2018 16:18:18	c6:6d:2e:48:6a:2d	UNKNOWN		-72
09-May-2018 16:18:21	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-68
09-May-2018 16:18:29	a6:b0:6c:41:35:1e	UNKNOWN	homerun1x	-52
09-May-2018 16:18:33	0e:87:20:da:d0:72	UNKNOWN		-74
09-May-2018 16:18:33	d6:09:d2:26:a6:28	UNKNOWN		-66
09-May-2018 16:18:34	fa:20:70:02:78:08	UNKNOWN		-74
09-May-2018 16:18:35	ce:7f:56:14:1c:b9	UNKNOWN		-72
09-May-2018 16:18:38	0a:17:8a:18:cc:bd	UNKNOWN		-74
09-May-2018 16:18:39	d2:67:1e:aa:ee:09	UNKNOWN		-70
09-May-2018 16:18:39	7c:b0:c2:c4:7c:b9	Intel Corporate		-74
09-May-2018 16:18:40	84:98:66:ce:13:eb	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:18:43	66:cc:54:10:66:52	UNKNOWN		-74
09-May-2018 16:18:45	5e:88:95:10:54:f7	UNKNOWN		-68
09-May-2018 16:18:51	0a:ed:b7:0d:57:c6	UNKNOWN		-64
09-May-2018 16:18:56	30:75:12:83:a5:bf	Sony Mobile Communications AB		-64
09-May-2018 16:18:57	40:40:a7:92:be:66	Sony Mobile Communications AB		-66
09-May-2018 16:19:03	2a:53:4a:3d:43:08	UNKNOWN		-60
09-May-2018 16:19:21	d2:e8:8d:94:9c:bd	UNKNOWN		-70
09-May-2018 16:19:22	84:98:66:a4:dd:0f	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:19:23	8a:11:14:ac:bc:b4	UNKNOWN		-70
09-May-2018 16:19:30	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-72
09-May-2018 16:19:32	3a:b8:bd:d2:1b:9e	UNKNOWN		-56
09-May-2018 16:19:39	7c:b0:c2:c4:7c:b9	Intel Corporate		-76
09-May-2018 16:19:40	8e:a5:df:f4:09:60	UNKNOWN		-44
09-May-2018 16:19:46	f2:f7:ec:eb:3a:dc	UNKNOWN		-74
09-May-2018 16:19:54	84:b5:41:93:b4:40	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:19:56	da:a1:19:dc:81:0d	UNKNOWN		-74
09-May-2018 16:19:57	40:40:a7:92:be:66	Sony Mobile Communications AB		-72
09-May-2018 16:19:59	aa:34:85:b7:4b:04	UNKNOWN		-68
09-May-2018 16:19:59	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-74
09-May-2018 16:20:00	02:e5:ae:a8:38:e5	UNKNOWN		-74
09-May-2018 16:20:04	8c:f5:a3:da:0c:b8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	santalucia	-54
09-May-2018 16:20:05	82:03:15:95:e8:93	UNKNOWN		-76
09-May-2018 16:20:06	d8:38:fc:18:ce:38	Ruckus Wireless		-72
09-May-2018 16:20:08	da:a1:19:fb:a8:43	UNKNOWN		-62
09-May-2018 16:20:08	fc:d8:48:ee:af:19	Apple, Inc.	RegOstergotland	-74
09-May-2018 16:20:11	b0:72:bf:f4:75:2f	Murata Manufacturing Co., Ltd.		-76
09-May-2018 16:20:15	5a:64:49:d5:12:4e	UNKNOWN		-74
09-May-2018 16:20:15	f2:b5:c1:37:bc:70	UNKNOWN		-62
09-May-2018 16:20:15	1a:64:7f:25:2a:a6	UNKNOWN		-70
09-May-2018 16:20:16	94:65:2d:7b:d6:82	OnePlus Technology (Shenzhen) Co., Ltd		-52
09-May-2018 16:20:16	2a:3e:57:48:79:e4	UNKNOWN	homerun1x	-72
09-May-2018 16:20:17	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-70
09-May-2018 16:20:21	d2:43:3f:f2:04:86	UNKNOWN		-72
09-May-2018 16:20:21	1c:b9:c4:3e:4a:78	Ruckus Wireless		-66
09-May-2018 16:20:24	5e:88:95:10:54:f7	UNKNOWN		-70
09-May-2018 16:20:26	da:a1:19:05:17:ba	UNKNOWN		-74
09-May-2018 16:20:30	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-64
09-May-2018 16:20:31	9a:0a:eb:a8:66:dc	UNKNOWN		-58
09-May-2018 16:20:33	da:a1:19:5f:e7:39	UNKNOWN		-68
09-May-2018 16:20:33	62:77:50:6d:c7:01	UNKNOWN		-74
09-May-2018 16:20:34	30:07:4d:7f:bb:da	UNKNOWN		-72
09-May-2018 16:20:34	be:f1:94:0b:30:45	UNKNOWN		-76
09-May-2018 16:20:35	12:e4:df:5d:d3:4d	UNKNOWN	homerun1x	-66
09-May-2018 16:20:37	22:5a:0f:af:56:01	UNKNOWN		-68
09-May-2018 16:20:37	8e:04:3d:eb:6b:7e	UNKNOWN		-66
09-May-2018 16:20:37	16:a0:95:ee:d5:96	UNKNOWN		-70
09-May-2018 16:20:38	fe:5c:c6:d7:83:3c	UNKNOWN		-74
09-May-2018 16:20:39	b2:dd:51:3f:79:86	UNKNOWN		-62
09-May-2018 16:20:41	d2:4e:55:86:21:a5	UNKNOWN		-66
09-May-2018 16:20:47	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:20:48	8c:f5:a3:b6:76:7a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-72
09-May-2018 16:20:50	9e:47:a7:9e:57:07	UNKNOWN		-58
09-May-2018 16:20:53	34:14:5f:df:b2:e3	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:20:59	aa:ea:99:45:33:f4	UNKNOWN		-70
09-May-2018 16:21:00	0a:e6:82:0d:65:55	UNKNOWN		-66
09-May-2018 16:21:02	ba:fc:96:b1:a1:06	UNKNOWN		-66
09-May-2018 16:21:03	82:e0:19:13:2e:1e	UNKNOWN		-72
09-May-2018 16:21:03	da:a1:19:fa:b9:cd	UNKNOWN		-74
09-May-2018 16:21:03	28:a1:83:6c:27:3a	ALPS ELECTRIC CO.,LTD.		-72
09-May-2018 16:21:04	ce:0a:43:49:6e:dc	UNKNOWN		-50
09-May-2018 16:21:06	8c:f5:a3:a2:1a:dc	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
09-May-2018 16:21:07	52:05:de:f6:ce:57	UNKNOWN		-70
09-May-2018 16:21:10	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-74
09-May-2018 16:21:11	cc:3a:61:b9:db:d8	SAMSUNG ELECTRO MECHANICS CO., LTD.	homerun1x	-76
09-May-2018 16:21:11	32:e5:d3:a2:19:7f	UNKNOWN		-70
09-May-2018 16:21:11	e2:7d:3b:4a:eb:5b	UNKNOWN		-72
09-May-2018 16:21:12	3c:f7:a4:22:b3:61	UNKNOWN		-76
09-May-2018 16:21:13	40:40:a7:92:be:66	Sony Mobile Communications AB		-70
09-May-2018 16:21:18	46:ec:d9:75:65:35	UNKNOWN		-56
09-May-2018 16:21:18	6a:80:8f:94:f7:95	UNKNOWN		-66
09-May-2018 16:21:24	ce:a6:69:cf:7d:a2	UNKNOWN		-72
09-May-2018 16:21:34	1c:b9:c4:3e:29:08	Ruckus Wireless		-70
09-May-2018 16:21:36	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-66
09-May-2018 16:21:43	26:91:6a:7e:27:31	UNKNOWN		-68
09-May-2018 16:21:44	7c:b0:c2:c4:7c:b9	Intel Corporate		-72
09-May-2018 16:21:56	66:c0:d4:2a:dc:81	UNKNOWN		-66
09-May-2018 16:21:57	26:fa:36:d1:aa:8f	UNKNOWN	homerun1x	-68
09-May-2018 16:22:04	ce:0a:43:49:6e:dc	UNKNOWN		-42
09-May-2018 16:22:10	86:63:4e:2c:75:4f	UNKNOWN		-74
09-May-2018 16:22:12	32:ed:6f:84:a7:c4	UNKNOWN		-68
09-May-2018 16:22:12	0e:95:68:c7:06:1b	UNKNOWN		-72
09-May-2018 16:22:14	e6:2c:75:43:ee:87	UNKNOWN		-74
09-May-2018 16:22:15	64:b9:e8:57:76:72	Apple, Inc.		-74
09-May-2018 16:22:18	c2:9e:a6:47:fe:a1	UNKNOWN		-72
09-May-2018 16:22:27	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:22:28	40:40:a7:92:be:66	Sony Mobile Communications AB		-66
09-May-2018 16:22:31	86:7d:ab:32:85:db	UNKNOWN		-44
09-May-2018 16:22:33	12:98:6a:39:d8:40	UNKNOWN		-70
09-May-2018 16:22:35	de:9d:f7:78:17:9c	UNKNOWN		-72
09-May-2018 16:22:40	66:0a:fe:62:82:b3	UNKNOWN		-74
09-May-2018 16:22:41	0a:32:38:b4:12:62	UNKNOWN		-70
09-May-2018 16:22:45	c2:d1:fd:10:05:01	UNKNOWN		-64
09-May-2018 16:22:49	22:5a:a9:6b:be:b2	UNKNOWN		-60
09-May-2018 16:22:50	be:9b:9d:18:1d:aa	UNKNOWN		-70
09-May-2018 16:22:50	76:fb:66:45:c0:22	UNKNOWN		-72
09-May-2018 16:23:01	da:a1:19:95:c5:74	UNKNOWN		-68
09-May-2018 16:23:08	3e:62:dd:b1:bb:2f	UNKNOWN		-68
09-May-2018 16:23:11	da:a1:19:a7:f0:46	UNKNOWN		-72
09-May-2018 16:23:13	de:a6:ec:0a:ac:b4	UNKNOWN		-72
09-May-2018 16:23:17	34:aa:8b:95:00:13	Samsung Electronics Co.,Ltd		-62
09-May-2018 16:23:18	8e:ee:bb:8c:d3:2f	UNKNOWN		-46
09-May-2018 16:23:19	58:40:4e:d4:f6:b9	Apple, Inc.	FMG	-60
09-May-2018 16:23:20	f6:60:f2:b1:cd:0d	UNKNOWN		-54
09-May-2018 16:23:20	ac:af:b9:a6:03:d0	UNKNOWN	eduroam	-64
09-May-2018 16:23:20	ee:43:8e:e6:86:13	UNKNOWN		-76
09-May-2018 16:23:21	3e:97:88:3e:f1:68	UNKNOWN		-72
09-May-2018 16:23:21	da:a1:19:98:bf:6d	UNKNOWN		-76
09-May-2018 16:23:22	da:a1:19:89:2c:80	UNKNOWN		-62
09-May-2018 16:23:25	4e:5b:6d:d5:90:94	UNKNOWN		-74
09-May-2018 16:23:25	28:a0:2b:09:b7:48	Apple, Inc.	eduroam	-70
09-May-2018 16:23:25	da:a1:19:f9:0e:0b	UNKNOWN		-54
09-May-2018 16:23:29	8c:0d:76:6a:ef:9c	HUAWEI TECHNOLOGIES CO.,LTD		-68
09-May-2018 16:23:32	d6:c9:11:cf:1c:7f	UNKNOWN		-72
09-May-2018 16:23:33	46:89:35:a3:a8:12	UNKNOWN		-74
09-May-2018 16:23:33	34:14:5f:df:b2:e3	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:23:34	fa:5e:77:52:94:d4	UNKNOWN		-76
09-May-2018 16:23:34	da:a1:19:ca:ef:82	UNKNOWN		-72
09-May-2018 16:23:35	a6:a5:d3:00:fb:2b	UNKNOWN		-74
09-May-2018 16:23:35	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-70
09-May-2018 16:23:36	7a:97:e6:43:3e:7f	UNKNOWN		-74
09-May-2018 16:23:38	26:87:8b:b3:ad:1b	UNKNOWN		-72
09-May-2018 16:23:42	d0:2b:20:68:32:45	UNKNOWN	FMG-GUEST	-72
09-May-2018 16:23:44	2e:60:ea:56:24:c6	UNKNOWN		-72
09-May-2018 16:23:44	4c:66:41:6d:5f:34	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-66
09-May-2018 16:23:47	7e:82:3c:0a:72:b3	UNKNOWN		-62
09-May-2018 16:23:47	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
09-May-2018 16:23:48	26:d6:3a:38:85:43	UNKNOWN		-64
09-May-2018 16:23:54	80:86:f2:cb:2d:0c	Intel Corporate		-66
09-May-2018 16:23:54	da:a1:19:0b:9d:14	UNKNOWN		-50
09-May-2018 16:23:55	02:07:40:02:3a:44	UNKNOWN		-56
09-May-2018 16:23:58	40:40:a7:92:be:66	Sony Mobile Communications AB		-74
09-May-2018 16:23:58	be:87:0f:a9:43:0c	UNKNOWN		-50
09-May-2018 16:24:01	14:5f:94:39:b6:59	HUAWEI TECHNOLOGIES CO.,LTD		-68
09-May-2018 16:24:02	72:64:d9:5a:10:3d	UNKNOWN		-76
09-May-2018 16:24:09	62:7a:f3:a2:00:2a	UNKNOWN	weheduladischpornosabe	-74
09-May-2018 16:24:12	1a:7a:b5:cf:c2:4e	UNKNOWN		-68
09-May-2018 16:24:13	bc:e6:3f:a1:fc:9f	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:24:15	72:98:a9:90:05:e9	UNKNOWN		-76
09-May-2018 16:24:17	4e:bb:4e:5f:12:71	UNKNOWN		-74
09-May-2018 16:24:19	16:18:9a:17:5f:d2	UNKNOWN		-74
09-May-2018 16:24:22	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	star2	-68
09-May-2018 16:24:23	9c:e0:63:33:b7:d8	UNKNOWN		-72
09-May-2018 16:24:23	96:bf:00:8f:a9:c2	UNKNOWN		-66
09-May-2018 16:24:26	1a:c9:26:e2:53:76	UNKNOWN		-68
09-May-2018 16:24:27	74:1b:b2:6a:89:50	Apple, Inc.	eduroam	-74
09-May-2018 16:24:29	da:a1:19:01:85:98	UNKNOWN		-64
09-May-2018 16:24:30	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-72
09-May-2018 16:24:31	de:ac:f4:a3:35:7d	UNKNOWN		-60
09-May-2018 16:24:31	da:a1:19:05:ca:55	UNKNOWN		-72
09-May-2018 16:24:33	d0:22:be:c0:b5:c2	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
09-May-2018 16:24:39	7e:64:19:e5:02:4d	UNKNOWN		-70
09-May-2018 16:24:40	da:a1:19:dc:d8:d8	UNKNOWN		-72
09-May-2018 16:24:42	1c:b9:c4:3e:4a:78	Ruckus Wireless		-66
09-May-2018 16:24:44	c6:e1:38:b6:c1:e2	UNKNOWN		-74
09-May-2018 16:24:52	0e:2a:e6:2c:6c:5e	UNKNOWN		-74
09-May-2018 16:24:53	d0:81:7a:46:38:12	UNKNOWN	C	-70
09-May-2018 16:24:56	fa:7c:c4:1d:42:6b	UNKNOWN		-76
09-May-2018 16:24:57	8e:ee:bb:8c:d3:2f	UNKNOWN		-42
09-May-2018 16:24:58	1e:ed:bb:99:b5:d9	UNKNOWN		-68
09-May-2018 16:25:01	a6:6b:6b:fb:06:f2	UNKNOWN		-66
09-May-2018 16:25:02	7e:f8:8c:77:6a:51	UNKNOWN		-76
09-May-2018 16:25:04	f6:0f:34:73:58:92	UNKNOWN		-76
09-May-2018 16:25:06	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-72
09-May-2018 16:25:08	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-74
09-May-2018 16:25:08	04:4f:4c:ab:f8:31	UNKNOWN		-68
09-May-2018 16:25:09	16:19:96:31:43:46	UNKNOWN		-70
09-May-2018 16:25:10	82:ba:81:66:1f:47	UNKNOWN		-70
09-May-2018 16:25:12	da:3b:fd:61:d0:1d	UNKNOWN		-62
09-May-2018 16:25:13	32:7f:3a:b0:a3:72	UNKNOWN		-62
09-May-2018 16:25:13	e6:c2:e9:e9:be:f7	UNKNOWN		-66
09-May-2018 16:25:14	56:27:12:f6:64:fe	UNKNOWN		-74
09-May-2018 16:25:14	8a:9f:01:29:db:81	UNKNOWN		-58
09-May-2018 16:25:16	42:46:7e:1e:66:87	UNKNOWN		-68
09-May-2018 16:25:17	56:4a:d0:27:83:ce	UNKNOWN		-74
09-May-2018 16:25:17	6a:0f:bd:d3:1e:31	UNKNOWN		-70
09-May-2018 16:25:18	8a:28:f1:4a:c6:98	UNKNOWN		-74
09-May-2018 16:25:18	86:d8:7d:2d:37:8d	UNKNOWN	Laban	-72
09-May-2018 16:25:19	46:7b:12:4a:48:ae	UNKNOWN		-74
09-May-2018 16:25:21	62:7a:f3:a2:00:2a	UNKNOWN		-70
09-May-2018 16:25:22	2a:61:15:43:ae:e9	UNKNOWN		-68
09-May-2018 16:25:27	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	star2	-70
09-May-2018 16:25:29	9c:e0:63:33:b7:d8	UNKNOWN		-70
09-May-2018 16:25:30	04:c2:3e:25:8f:2e	HTC Corporation	Open WiFi Norrkoping	-74
09-May-2018 16:25:30	c2:6e:4b:d7:19:52	UNKNOWN		-62
09-May-2018 16:25:31	72:6a:79:53:6d:c7	UNKNOWN		-70
09-May-2018 16:25:31	d2:6d:e0:c3:c7:52	UNKNOWN		-62
09-May-2018 16:25:32	f6:3a:c7:e8:f7:a3	UNKNOWN		-66
09-May-2018 16:25:32	76:ce:e7:09:34:ea	UNKNOWN		-56
09-May-2018 16:25:32	fe:aa:5e:c2:3e:be	UNKNOWN		-70
09-May-2018 16:25:36	46:ab:b1:f2:c4:9c	UNKNOWN		-50
09-May-2018 16:25:36	da:a1:19:70:79:e1	UNKNOWN		-72
09-May-2018 16:25:37	40:40:a7:92:be:66	Sony Mobile Communications AB		-70
09-May-2018 16:25:39	1e:39:95:92:0e:83	UNKNOWN		-72
09-May-2018 16:25:39	fa:a7:af:56:e5:e4	UNKNOWN		-68
09-May-2018 16:25:40	e2:f7:81:39:54:6f	UNKNOWN		-68
09-May-2018 16:25:42	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-64
09-May-2018 16:25:43	d2:4c:7a:01:17:c0	UNKNOWN		-66
09-May-2018 16:25:44	0e:58:83:4e:72:11	UNKNOWN		-74
09-May-2018 16:25:46	66:9e:7e:34:3f:3a	UNKNOWN		-68
09-May-2018 16:25:47	0a:91:2f:d7:a6:b7	UNKNOWN		-72
09-May-2018 16:25:49	88:83:22:f8:83:90	Samsung Electronics Co.,Ltd	*Region-guest	-55
09-May-2018 16:25:50	1e:13:48:f5:82:b8	UNKNOWN		-72
09-May-2018 16:25:53	22:01:5d:ea:dd:cf	UNKNOWN		-70
09-May-2018 16:25:55	3e:65:a1:29:2d:1a	UNKNOWN		-72
09-May-2018 16:25:56	32:86:9e:fd:01:c4	UNKNOWN		-72
09-May-2018 16:26:02	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-72
09-May-2018 16:26:03	7e:ac:4e:4a:86:a2	UNKNOWN		-68
09-May-2018 16:26:03	d0:fc:cc:46:aa:1e	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:26:04	7e:c1:c3:82:21:e2	UNKNOWN		-76
09-May-2018 16:26:07	dc:66:72:f0:75:a5	Samsung Electronics Co.,Ltd	C	-60
09-May-2018 16:26:08	ce:7c:66:f3:6d:a1	UNKNOWN		-72
09-May-2018 16:26:08	0a:33:54:1a:d6:35	UNKNOWN		-62
09-May-2018 16:26:14	ea:ec:cd:9e:5b:c5	UNKNOWN	homerun1x	-68
09-May-2018 16:26:14	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD		-74
09-May-2018 16:26:22	42:43:6e:c4:77:12	UNKNOWN		-76
09-May-2018 16:26:22	58:48:22:a2:51:71	Sony Mobile Communications AB		-60
09-May-2018 16:26:25	e2:0d:51:90:1d:4b	UNKNOWN		-68
09-May-2018 16:26:26	da:70:bc:c7:a5:89	UNKNOWN		-74
09-May-2018 16:26:27	30:07:4d:b6:34:1c	UNKNOWN		-70
09-May-2018 16:26:28	72:3d:54:fd:f1:11	UNKNOWN		-72
09-May-2018 16:26:29	9e:fc:c2:a8:7b:16	UNKNOWN		-66
09-May-2018 16:26:33	d6:e2:d8:05:d7:a3	UNKNOWN		-76
09-May-2018 16:26:34	a0:cc:2b:a1:89:f0	Murata Manufacturing Co., Ltd.		-70
09-May-2018 16:26:34	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-76
09-May-2018 16:26:36	d6:87:f3:44:50:1f	UNKNOWN		-76
09-May-2018 16:26:37	40:40:a7:92:be:66	Sony Mobile Communications AB		-72
09-May-2018 16:26:37	de:65:9b:a7:1f:ea	UNKNOWN		-74
09-May-2018 16:26:39	56:5e:02:04:f3:a4	UNKNOWN		-70
09-May-2018 16:26:39	2e:bf:08:53:8f:5e	UNKNOWN		-72
09-May-2018 16:26:40	12:4d:d0:a6:5c:10	UNKNOWN		-74
09-May-2018 16:26:44	06:ea:22:5c:a4:7f	UNKNOWN		-72
09-May-2018 16:26:44	56:7d:3a:04:56:f7	UNKNOWN		-66
09-May-2018 16:26:49	1a:3b:87:93:47:fb	UNKNOWN		-76
09-May-2018 16:26:53	8e:ee:bb:8c:d3:2f	UNKNOWN		-46
09-May-2018 16:26:54	8a:9f:01:29:db:81	UNKNOWN		-30
09-May-2018 16:26:54	1e:72:de:22:e5:71	UNKNOWN		-60
09-May-2018 16:26:54	2e:a5:41:10:d8:7e	UNKNOWN		-72
09-May-2018 16:26:57	56:0a:84:54:51:ab	UNKNOWN		-66
09-May-2018 16:26:58	e6:63:75:f5:42:13	UNKNOWN		-72
09-May-2018 16:26:59	da:a1:19:ef:16:8e	UNKNOWN		-74
09-May-2018 16:27:01	de:5c:56:4f:d4:26	UNKNOWN		-76
09-May-2018 16:27:05	fa:58:cc:14:e5:26	UNKNOWN		-72
09-May-2018 16:27:07	12:d8:ee:03:cc:e5	UNKNOWN		-72
09-May-2018 16:27:08	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-70
09-May-2018 16:27:08	e6:c8:38:55:16:79	UNKNOWN		-72
09-May-2018 16:27:15	92:05:51:03:78:41	UNKNOWN		-66
09-May-2018 16:27:16	72:84:d9:0b:6d:93	UNKNOWN		-76
09-May-2018 16:27:16	3a:7d:0e:ef:5c:ec	UNKNOWN		-72
09-May-2018 16:27:17	fe:5f:de:2e:43:ed	UNKNOWN		-72
09-May-2018 16:27:21	f6:f2:ca:cf:5a:40	UNKNOWN		-66
09-May-2018 16:27:22	6a:0c:22:18:17:04	UNKNOWN		-74
09-May-2018 16:27:28	5a:ac:21:f7:73:20	UNKNOWN		-72
09-May-2018 16:27:30	aa:0d:42:e9:0a:b5	UNKNOWN		-72
09-May-2018 16:27:30	2a:4a:1a:53:8e:d0	UNKNOWN		-70
09-May-2018 16:27:32	b2:ad:7f:3f:97:bc	UNKNOWN		-70
09-May-2018 16:27:33	0a:75:bd:31:9a:3a	UNKNOWN		-62
09-May-2018 16:27:34	ce:eb:9c:e1:7a:f1	UNKNOWN		-72
09-May-2018 16:27:36	7e:b4:bf:94:b6:a8	UNKNOWN		-72
09-May-2018 16:27:42	2e:b6:e5:14:c4:b1	UNKNOWN		-74
