Var1	Var2	Var3	Var4	Var5
10-May-2018 13:27:34	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-80
10-May-2018 13:27:35	da:cc:c0:97:c4:f5	UNKNOWN		-70
10-May-2018 13:27:35	d2:9b:b4:42:5b:74	UNKNOWN		-80
10-May-2018 13:27:36	de:2b:e0:57:32:cc	UNKNOWN		-78
10-May-2018 13:27:37	da:a1:19:8b:f0:82	UNKNOWN		-78
10-May-2018 13:27:39	66:37:8a:36:aa:9a	UNKNOWN		-78
10-May-2018 13:27:39	22:69:8b:05:d4:09	UNKNOWN		-74
10-May-2018 13:27:40	62:e6:ef:63:38:f2	UNKNOWN		-78
10-May-2018 13:27:41	da:a1:19:10:0a:be	UNKNOWN		-80
10-May-2018 13:27:41	da:a1:19:e4:5f:13	UNKNOWN		-76
10-May-2018 13:27:41	da:a1:19:df:6b:1f	UNKNOWN		-78
10-May-2018 13:27:41	da:a1:19:24:55:09	UNKNOWN		-76
10-May-2018 13:27:41	da:a1:19:bc:c9:b4	UNKNOWN		-80
10-May-2018 13:27:43	fa:2c:1f:c1:4f:d9	UNKNOWN		-72
10-May-2018 13:27:44	22:99:ff:ea:18:8d	UNKNOWN		-82
10-May-2018 13:27:45	de:d1:e3:5a:bc:97	UNKNOWN		-84
10-May-2018 13:27:47	da:a1:19:0c:0a:fd	UNKNOWN		-72
10-May-2018 13:27:48	2e:98:09:80:69:fa	UNKNOWN		-78
10-May-2018 13:27:48	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:27:49	8a:63:ed:b7:b1:80	UNKNOWN		-80
10-May-2018 13:27:49	be:be:c6:79:e6:0e	UNKNOWN		-86
10-May-2018 13:27:49	0e:f9:97:74:6f:7b	UNKNOWN		-34
10-May-2018 13:27:50	0e:96:8b:5f:13:02	UNKNOWN		-74
10-May-2018 13:27:50	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-74
10-May-2018 13:27:52	46:ca:37:23:c5:fd	UNKNOWN		-82
10-May-2018 13:27:52	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:27:53	fe:26:08:33:a8:0b	UNKNOWN		-80
10-May-2018 13:27:55	da:a1:19:22:bc:22	UNKNOWN		-68
10-May-2018 13:27:55	96:25:60:71:7a:64	UNKNOWN		-84
10-May-2018 13:27:56	5e:20:6a:f2:52:4c	UNKNOWN		-78
10-May-2018 13:27:56	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:27:56	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
10-May-2018 13:27:57	da:a1:19:47:05:52	UNKNOWN		-74
10-May-2018 13:27:58	da:a1:19:e5:85:e4	UNKNOWN		-78
10-May-2018 13:27:59	02:82:c0:bd:ed:14	UNKNOWN		-74
10-May-2018 13:28:00	e6:cb:8c:85:05:17	UNKNOWN		-84
10-May-2018 13:28:01	80:7a:bf:3e:ba:34	HTC Corporation	estiatorio loga	-78
10-May-2018 13:28:02	da:a1:19:88:27:a4	UNKNOWN		-76
10-May-2018 13:28:02	c6:9a:fb:02:ea:34	UNKNOWN		-86
10-May-2018 13:28:02	da:a1:19:74:00:b4	UNKNOWN		-74
10-May-2018 13:28:02	c2:a3:bd:f2:7d:36	UNKNOWN		-80
10-May-2018 13:28:04	e6:9d:bc:90:a7:ef	UNKNOWN		-78
10-May-2018 13:28:05	6a:b8:8a:33:6e:d1	UNKNOWN		-60
10-May-2018 13:28:06	fe:3d:b1:7e:fb:48	UNKNOWN		-84
10-May-2018 13:28:06	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:28:07	6e:e1:35:16:13:4f	UNKNOWN		-84
10-May-2018 13:28:07	da:a1:19:b1:e6:90	UNKNOWN		-74
10-May-2018 13:28:08	72:a6:c2:7e:f9:e6	UNKNOWN		-82
10-May-2018 13:28:10	4e:39:bd:1e:ac:22	UNKNOWN		-82
10-May-2018 13:28:11	aa:5d:f3:c8:38:4b	UNKNOWN		-78
10-May-2018 13:28:12	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:28:13	a2:c0:5f:f9:cb:0e	UNKNOWN		-76
10-May-2018 13:28:14	62:43:87:31:18:db	UNKNOWN		-82
10-May-2018 13:28:16	56:f3:b1:2a:7e:04	UNKNOWN		-78
10-May-2018 13:28:17	6a:fa:44:55:79:dc	UNKNOWN		-82
10-May-2018 13:28:18	72:88:db:4f:0f:30	UNKNOWN		-74
10-May-2018 13:28:19	5a:82:87:c5:ad:df	UNKNOWN		-78
10-May-2018 13:28:19	aa:7b:36:e7:c8:89	UNKNOWN		-84
10-May-2018 13:28:20	66:31:23:48:87:36	UNKNOWN		-80
10-May-2018 13:28:20	f2:69:4b:a1:81:39	UNKNOWN		-80
10-May-2018 13:28:21	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-86
10-May-2018 13:28:22	7a:58:34:87:2c:f3	UNKNOWN		-82
10-May-2018 13:28:22	da:a1:19:bc:37:eb	UNKNOWN		-68
10-May-2018 13:28:22	da:a1:19:55:99:4d	UNKNOWN		-68
10-May-2018 13:28:22	da:a1:19:5d:a1:55	UNKNOWN		-76
10-May-2018 13:28:22	7a:49:83:5f:d7:23	UNKNOWN		-82
10-May-2018 13:28:23	da:a1:19:c6:0e:74	UNKNOWN		-76
10-May-2018 13:28:23	12:7e:81:2e:58:5e	UNKNOWN		-80
10-May-2018 13:28:23	f2:7b:8a:25:b2:ae	UNKNOWN		-82
10-May-2018 13:28:24	42:b1:0f:ad:b2:ea	UNKNOWN		-82
10-May-2018 13:28:24	5a:f0:14:29:8f:72	UNKNOWN		-78
10-May-2018 13:28:24	72:11:8a:a0:79:86	UNKNOWN		-84
10-May-2018 13:28:25	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:28:25	fe:9b:d5:ef:79:d9	UNKNOWN		-84
10-May-2018 13:28:26	36:ba:07:45:b5:e0	UNKNOWN		-74
10-May-2018 13:28:28	12:58:96:ce:70:9a	UNKNOWN		-82
10-May-2018 13:28:29	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	GB_Home	-84
10-May-2018 13:28:30	1e:ed:b7:67:b8:10	UNKNOWN		-80
10-May-2018 13:28:30	b6:5f:e1:75:dc:ec	UNKNOWN		-80
10-May-2018 13:28:31	04:d6:aa:99:b7:ac	UNKNOWN		-82
10-May-2018 13:28:31	a6:3c:b7:88:cf:62	UNKNOWN		-84
10-May-2018 13:28:31	1a:d3:94:53:a3:b8	UNKNOWN		-76
10-May-2018 13:28:31	4e:4b:53:88:c7:e3	UNKNOWN		-84
10-May-2018 13:28:32	22:da:41:47:39:73	UNKNOWN		-86
10-May-2018 13:28:33	da:a1:19:75:4e:8c	UNKNOWN		-76
10-May-2018 13:28:34	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-78
10-May-2018 13:28:34	6e:6d:07:d5:95:b0	UNKNOWN		-84
10-May-2018 13:28:35	9a:60:08:d3:77:db	UNKNOWN		-80
10-May-2018 13:28:35	22:13:a2:3d:d6:d1	UNKNOWN		-82
10-May-2018 13:28:35	5c:51:81:22:e7:4b	UNKNOWN	edu	-82
10-May-2018 13:28:35	2a:03:7f:47:70:93	UNKNOWN		-70
10-May-2018 13:28:37	ae:83:c6:8a:d1:de	UNKNOWN		-80
10-May-2018 13:28:37	48:27:ea:d6:cd:52	Samsung Electronics Co.,Ltd	homerun1x	-74
10-May-2018 13:28:38	de:18:d1:d8:09:dc	UNKNOWN		-78
10-May-2018 13:28:39	2a:c8:66:97:8d:be	UNKNOWN		-84
10-May-2018 13:28:39	e6:e4:5b:c0:5e:27	UNKNOWN		-80
10-May-2018 13:28:39	d2:e8:e5:a0:be:5e	UNKNOWN		-80
10-May-2018 13:28:40	12:4c:83:8c:fc:8c	UNKNOWN		-74
10-May-2018 13:28:41	1a:2d:1a:85:80:42	UNKNOWN		-80
10-May-2018 13:28:43	12:21:65:20:1b:f4	UNKNOWN		-78
10-May-2018 13:28:43	4a:0e:4b:84:84:4e	UNKNOWN		-84
10-May-2018 13:28:43	da:a1:19:6e:b2:66	UNKNOWN		-78
10-May-2018 13:28:43	da:a1:19:76:24:a1	UNKNOWN		-72
10-May-2018 13:28:43	da:a1:19:eb:ae:99	UNKNOWN		-74
10-May-2018 13:28:43	da:a1:19:91:9e:52	UNKNOWN		-76
10-May-2018 13:28:45	5e:ab:4d:be:d1:a7	UNKNOWN		-78
10-May-2018 13:28:46	72:b1:d8:4d:21:4a	UNKNOWN		-78
10-May-2018 13:28:47	ea:70:5d:ee:24:d7	UNKNOWN		-80
10-May-2018 13:28:49	ee:9a:ce:f6:6f:55	UNKNOWN		-80
10-May-2018 13:28:50	f2:d4:0d:3f:3a:d5	UNKNOWN		-80
10-May-2018 13:28:50	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:28:50	ae:94:90:a9:77:13	UNKNOWN		-72
10-May-2018 13:28:51	ca:d5:06:e8:fb:ab	UNKNOWN		-82
10-May-2018 13:28:51	46:cf:60:5f:9c:82	UNKNOWN		-48
10-May-2018 13:28:53	0e:f9:97:74:6f:7b	UNKNOWN		-30
10-May-2018 13:28:53	6a:92:a2:42:0d:ee	UNKNOWN		-84
10-May-2018 13:28:56	d2:e1:75:dc:e1:bc	UNKNOWN		-76
10-May-2018 13:28:57	7a:d9:1f:ce:87:b8	UNKNOWN		-72
10-May-2018 13:28:58	ee:eb:5a:86:b9:da	UNKNOWN		-68
10-May-2018 13:28:58	0a:a7:0a:22:20:f2	UNKNOWN		-82
10-May-2018 13:28:58	48:13:7e:a2:d1:ea	Samsung Electronics Co.,Ltd	homerun1x	-82
10-May-2018 13:29:00	8c:fa:ba:95:06:12	Apple, Inc.		-88
10-May-2018 13:29:00	1e:35:83:19:51:ec	UNKNOWN		-80
10-May-2018 13:29:01	a4:5e:60:d5:0b:05	Apple, Inc.	COMHEM_4d2a1d	-76
10-May-2018 13:29:02	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
10-May-2018 13:29:02	9a:97:6a:bf:b4:64	UNKNOWN		-84
10-May-2018 13:29:02	4e:98:f5:71:3e:68	UNKNOWN		-78
10-May-2018 13:29:04	da:a1:19:8f:65:19	UNKNOWN		-66
10-May-2018 13:29:04	da:a1:19:96:22:0d	UNKNOWN		-68
10-May-2018 13:29:04	da:a1:19:f0:a2:56	UNKNOWN		-66
10-May-2018 13:29:04	da:a1:19:9a:26:da	UNKNOWN		-74
10-May-2018 13:29:06	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:29:09	2a:6e:d2:e5:93:2e	UNKNOWN		-82
10-May-2018 13:29:12	b6:57:a7:86:d2:ff	UNKNOWN		-80
10-May-2018 13:29:13	86:7f:8c:a0:b5:6b	UNKNOWN		-84
10-May-2018 13:29:15	8a:39:4c:9e:c7:56	UNKNOWN		-76
10-May-2018 13:29:15	5a:c6:0a:c7:d5:ee	UNKNOWN		-80
10-May-2018 13:29:18	f6:ea:7c:73:f5:5a	UNKNOWN		-84
10-May-2018 13:29:21	b6:aa:6f:52:70:91	UNKNOWN		-80
10-May-2018 13:29:21	ce:50:69:ff:57:a2	UNKNOWN		-78
10-May-2018 13:29:24	12:58:fc:16:26:a2	UNKNOWN		-80
10-May-2018 13:29:24	66:27:9a:e7:26:6e	UNKNOWN		-84
10-May-2018 13:29:25	ae:65:5a:ad:5d:7d	UNKNOWN		-84
10-May-2018 13:29:28	7a:a5:66:a8:50:94	UNKNOWN		-82
10-May-2018 13:29:32	12:d1:12:2d:af:68	UNKNOWN		-82
10-May-2018 13:29:32	e2:58:cf:d6:6f:66	UNKNOWN		-76
10-May-2018 13:29:33	ca:ff:c9:a6:51:27	UNKNOWN		-82
10-May-2018 13:29:35	3a:63:50:45:29:fe	UNKNOWN		-70
10-May-2018 13:29:36	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:29:36	96:60:18:24:c9:0c	UNKNOWN		-80
10-May-2018 13:29:38	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:29:39	48:27:ea:d6:cd:52	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:29:39	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-78
10-May-2018 13:29:43	06:0d:fb:9e:03:67	UNKNOWN		-78
10-May-2018 13:29:43	ce:d7:e5:f8:39:d4	UNKNOWN		-72
10-May-2018 13:29:44	da:a1:19:83:a3:8e	UNKNOWN		-74
10-May-2018 13:29:44	4c:66:41:61:8e:3b	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-82
10-May-2018 13:29:44	da:a1:19:40:29:14	UNKNOWN		-70
10-May-2018 13:29:45	16:71:e0:7e:7c:75	UNKNOWN		-76
10-May-2018 13:29:47	e2:40:73:06:00:85	UNKNOWN		-84
10-May-2018 13:29:47	ba:bd:f1:4b:7b:4b	UNKNOWN		-72
10-May-2018 13:29:48	42:e3:38:9b:53:de	UNKNOWN		-80
10-May-2018 13:29:50	c6:bf:9a:c0:1e:44	UNKNOWN		-80
10-May-2018 13:29:51	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-70
10-May-2018 13:29:52	42:6a:7d:09:43:35	UNKNOWN		-80
10-May-2018 13:29:53	5c:51:81:22:e7:4b	UNKNOWN	Telia wifi	-78
10-May-2018 13:29:54	de:a2:1a:6f:c3:a6	UNKNOWN		-40
10-May-2018 13:29:54	d6:d3:27:cc:54:a0	UNKNOWN		-78
10-May-2018 13:29:56	2e:24:3a:c8:af:d3	UNKNOWN		-52
10-May-2018 13:29:56	f2:33:9d:e4:66:9e	UNKNOWN	COMHEM_4d2a1d-5G	-76
10-May-2018 13:29:57	6e:60:1c:01:d0:0a	UNKNOWN		-72
10-May-2018 13:29:58	26:d9:37:9f:74:b9	UNKNOWN		-82
10-May-2018 13:29:58	da:a1:19:9a:de:2b	UNKNOWN		-80
10-May-2018 13:29:59	84:c7:ea:7f:b3:81	Sony Mobile Communications AB	Telia wifi1x	-80
10-May-2018 13:30:00	fa:39:cd:96:01:e8	UNKNOWN		-84
10-May-2018 13:30:00	da:a1:19:22:f7:9b	UNKNOWN		-74
10-May-2018 13:30:01	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-72
10-May-2018 13:30:01	0a:50:ab:33:a6:b9	UNKNOWN		-84
10-May-2018 13:30:01	76:32:a4:58:6b:0f	UNKNOWN		-72
10-May-2018 13:30:01	76:f2:73:61:42:44	UNKNOWN		-84
10-May-2018 13:30:02	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:30:03	3e:67:d2:28:cc:ad	UNKNOWN		-74
10-May-2018 13:30:04	1a:4a:e3:76:ba:ca	UNKNOWN		-84
10-May-2018 13:30:04	1a:04:d4:7c:f9:21	UNKNOWN		-76
10-May-2018 13:30:04	80:7a:bf:3e:ba:34	HTC Corporation		-80
10-May-2018 13:30:04	f6:3c:30:c0:8d:b7	UNKNOWN		-84
10-May-2018 13:30:05	1e:32:99:5b:d5:fd	UNKNOWN		-76
10-May-2018 13:30:06	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:30:06	16:9c:e8:8c:26:98	UNKNOWN		-76
10-May-2018 13:30:08	1e:70:b4:f6:67:ef	UNKNOWN		-78
10-May-2018 13:30:09	4a:91:25:37:65:25	UNKNOWN		-82
10-May-2018 13:30:10	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:30:11	8a:3d:1b:c8:eb:c5	UNKNOWN		-80
10-May-2018 13:30:12	86:87:2e:3e:83:1a	UNKNOWN		-66
10-May-2018 13:30:14	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-82
10-May-2018 13:30:15	f2:a8:8d:db:a5:ad	UNKNOWN		-64
10-May-2018 13:30:18	9e:d3:36:ec:ae:6d	UNKNOWN		-78
10-May-2018 13:30:19	f6:50:17:78:28:21	UNKNOWN		-74
10-May-2018 13:30:20	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:30:20	92:a6:05:e3:a1:44	UNKNOWN		-80
10-May-2018 13:30:21	da:a1:19:01:85:98	UNKNOWN		-78
10-May-2018 13:30:21	9e:c4:1b:ed:82:f1	UNKNOWN		-76
10-May-2018 13:30:22	6a:53:77:a1:58:c0	UNKNOWN		-72
10-May-2018 13:30:23	ce:e7:1a:a6:1b:fa	UNKNOWN		-74
10-May-2018 13:30:24	da:a1:19:b3:72:ca	UNKNOWN		-78
10-May-2018 13:30:25	da:a1:19:02:46:fa	UNKNOWN		-64
10-May-2018 13:30:25	da:a1:19:5f:59:0d	UNKNOWN		-64
10-May-2018 13:30:25	da:a1:19:2d:71:25	UNKNOWN		-68
10-May-2018 13:30:26	da:a1:19:22:60:47	UNKNOWN		-82
10-May-2018 13:30:27	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz-4DED4D	-70
10-May-2018 13:30:31	8c:fa:ba:95:06:12	Apple, Inc.		-80
10-May-2018 13:30:31	56:dd:6e:be:a8:a8	UNKNOWN		-80
10-May-2018 13:30:33	7e:e9:1a:a1:e7:62	UNKNOWN		-80
10-May-2018 13:30:33	b6:af:cd:9c:67:03	UNKNOWN		-82
10-May-2018 13:30:33	8a:74:fe:fc:ce:05	UNKNOWN		-84
10-May-2018 13:30:33	52:c9:fd:ce:1b:d5	UNKNOWN		-84
10-May-2018 13:30:33	76:d0:a1:93:4a:44	UNKNOWN		-84
10-May-2018 13:30:35	82:e5:27:a0:2b:7c	UNKNOWN		-84
10-May-2018 13:30:35	ca:8b:c9:ca:b8:25	UNKNOWN		-74
10-May-2018 13:30:36	f6:7e:37:24:ec:b3	UNKNOWN		-76
10-May-2018 13:30:37	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:30:38	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-84
10-May-2018 13:30:39	ba:63:bb:b6:cb:62	UNKNOWN		-74
10-May-2018 13:30:43	16:0c:9b:12:3d:68	UNKNOWN		-78
10-May-2018 13:30:45	da:a1:19:c6:f3:ef	UNKNOWN	Telia wifi1x	-82
10-May-2018 13:30:45	da:a1:19:59:48:18	UNKNOWN		-80
10-May-2018 13:30:47	aa:4e:a9:f9:d4:a2	UNKNOWN		-80
10-May-2018 13:30:49	7a:fc:6b:80:29:ca	UNKNOWN		-82
10-May-2018 13:30:49	be:19:b2:ae:51:6b	UNKNOWN		-74
10-May-2018 13:30:49	4e:88:83:f1:22:0d	UNKNOWN		-80
10-May-2018 13:30:50	ee:bb:40:7d:12:f5	UNKNOWN		-82
10-May-2018 13:30:50	ba:be:a6:ec:71:3a	UNKNOWN		-76
10-May-2018 13:30:51	02:b0:8f:fb:0f:39	UNKNOWN		-80
10-May-2018 13:30:56	1a:8a:b8:ed:82:f2	UNKNOWN		-74
10-May-2018 13:30:57	a6:36:3a:0e:4e:bd	UNKNOWN		-78
10-May-2018 13:30:57	02:f0:93:61:c1:c1	UNKNOWN		-76
10-May-2018 13:30:57	de:a2:1a:6f:c3:a6	UNKNOWN		-34
10-May-2018 13:30:58	36:31:82:3e:e9:6d	UNKNOWN		-76
10-May-2018 13:30:59	2e:24:3a:c8:af:d3	UNKNOWN		-38
10-May-2018 13:31:01	36:44:57:47:f8:de	UNKNOWN		-80
10-May-2018 13:31:02	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-44
10-May-2018 13:31:05	04:d6:aa:99:b7:ac	UNKNOWN		-84
10-May-2018 13:31:06	da:a1:19:7a:74:28	UNKNOWN		-64
10-May-2018 13:31:06	da:a1:19:6a:ae:62	UNKNOWN		-64
10-May-2018 13:31:06	da:a1:19:c8:f9:ad	UNKNOWN		-70
10-May-2018 13:31:06	64:76:ba:dc:6b:1f	Apple, Inc.		-78
10-May-2018 13:31:07	a4:5e:60:d5:0b:05	Apple, Inc.	Guffe	-72
10-May-2018 13:31:07	0a:cd:64:9e:ba:26	UNKNOWN		-80
10-May-2018 13:31:09	fa:ab:85:bc:60:83	UNKNOWN		-74
10-May-2018 13:31:11	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-76
10-May-2018 13:31:11	da:a1:19:22:d7:28	UNKNOWN		-80
10-May-2018 13:31:12	52:5a:4f:77:f8:8c	UNKNOWN		-84
10-May-2018 13:31:13	1e:6d:66:79:42:e4	UNKNOWN		-74
10-May-2018 13:31:15	da:a1:19:d0:94:98	UNKNOWN		-80
10-May-2018 13:31:15	8a:78:04:f4:23:ba	UNKNOWN		-84
10-May-2018 13:31:15	a2:ed:a4:48:e9:c3	UNKNOWN		-82
10-May-2018 13:31:16	a2:67:7c:9f:42:f6	UNKNOWN		-82
10-May-2018 13:31:19	1a:3b:d6:f8:47:62	UNKNOWN		-70
10-May-2018 13:31:19	d6:1f:a0:2d:c0:70	UNKNOWN		-80
10-May-2018 13:31:21	6e:d3:17:31:15:14	UNKNOWN		-82
10-May-2018 13:31:21	7e:c7:4e:b7:0f:29	UNKNOWN		-84
10-May-2018 13:31:22	56:82:da:d6:8e:89	UNKNOWN		-84
10-May-2018 13:31:23	66:af:4f:fb:c4:99	UNKNOWN		-72
10-May-2018 13:31:23	9e:c8:d2:fa:32:e3	UNKNOWN		-74
10-May-2018 13:31:24	5a:b2:d4:60:81:c2	UNKNOWN		-78
10-May-2018 13:31:26	fe:6d:83:21:70:ff	UNKNOWN		-84
10-May-2018 13:31:26	76:d1:a0:67:5c:9f	UNKNOWN		-80
10-May-2018 13:31:27	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:31:28	32:d9:5b:6e:0a:96	UNKNOWN		-72
10-May-2018 13:31:29	26:57:ee:00:9e:71	UNKNOWN		-78
10-May-2018 13:31:31	4e:ed:1c:b4:35:51	UNKNOWN	Telia wifi	-76
10-May-2018 13:31:33	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:31:33	ce:66:38:ce:b5:34	UNKNOWN		-80
10-May-2018 13:31:34	ca:7b:fc:49:a3:f9	UNKNOWN		-70
10-May-2018 13:31:38	7e:62:ee:80:ab:34	UNKNOWN		-84
10-May-2018 13:31:38	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-80
10-May-2018 13:31:40	c6:d2:df:81:5e:1a	UNKNOWN		-74
10-May-2018 13:31:42	a2:c5:bb:65:ba:c4	UNKNOWN		-78
10-May-2018 13:31:43	da:a1:19:fb:2d:69	UNKNOWN		-84
10-May-2018 13:31:46	da:a1:19:28:fe:b2	UNKNOWN		-66
10-May-2018 13:31:47	da:a1:19:44:3e:f2	UNKNOWN		-70
10-May-2018 13:31:47	56:82:d6:89:d9:7f	UNKNOWN		-84
10-May-2018 13:31:48	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-82
10-May-2018 13:31:50	02:0c:9b:14:c7:79	UNKNOWN		-78
10-May-2018 13:31:51	02:d2:c8:c9:74:cc	UNKNOWN		-76
10-May-2018 13:31:51	72:15:bf:4f:41:d3	UNKNOWN		-82
10-May-2018 13:31:52	6e:a5:be:1c:d7:70	UNKNOWN		-84
10-May-2018 13:31:52	82:05:a8:0d:07:ea	UNKNOWN	homerun1x	-84
10-May-2018 13:31:54	be:10:41:78:ed:98	UNKNOWN		-84
10-May-2018 13:31:56	92:96:09:fa:6c:b3	UNKNOWN		-84
10-May-2018 13:31:57	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:31:57	de:ba:40:64:ed:de	UNKNOWN		-76
10-May-2018 13:31:58	da:a1:19:fb:c2:15	UNKNOWN		-84
10-May-2018 13:31:59	06:90:38:80:30:7b	UNKNOWN		-80
10-May-2018 13:31:59	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-78
10-May-2018 13:32:00	da:a1:19:ea:a0:62	UNKNOWN		-80
10-May-2018 13:32:00	de:a2:1a:6f:c3:a6	UNKNOWN		-40
10-May-2018 13:32:02	2e:24:3a:c8:af:d3	UNKNOWN		-56
10-May-2018 13:32:03	ca:03:2e:ed:d4:11	UNKNOWN		-82
10-May-2018 13:32:05	ca:56:1c:f0:35:9a	UNKNOWN		-80
10-May-2018 13:32:06	72:1b:3c:37:8e:8b	UNKNOWN		-80
10-May-2018 13:32:06	c2:3c:82:6f:28:ac	UNKNOWN		-80
10-May-2018 13:32:07	8a:c2:bb:51:4e:f1	UNKNOWN		-60
10-May-2018 13:32:09	80:7a:bf:3e:ba:34	HTC Corporation	estiatorio loga	-78
10-May-2018 13:32:09	08:78:08:10:7a:fc	UNKNOWN		-76
10-May-2018 13:32:09	6e:fe:4f:dc:17:e1	UNKNOWN		-84
10-May-2018 13:32:10	c2:b5:12:f1:1f:9f	UNKNOWN		-80
10-May-2018 13:32:10	d6:ee:e0:ee:42:51	UNKNOWN		-78
10-May-2018 13:32:10	0e:88:40:70:b4:cb	UNKNOWN		-78
10-May-2018 13:32:13	6e:29:ef:50:79:68	UNKNOWN		-76
10-May-2018 13:32:13	fe:85:7c:af:69:89	UNKNOWN		-80
10-May-2018 13:32:14	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-80
10-May-2018 13:32:14	9a:02:bc:b5:2c:d1	UNKNOWN		-84
10-May-2018 13:32:14	72:43:7f:31:eb:62	UNKNOWN		-78
10-May-2018 13:32:16	78:4f:43:02:0a:0d	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:32:17	4e:61:cd:2e:d8:ff	UNKNOWN		-84
10-May-2018 13:32:18	24:18:1d:f2:77:29	UNKNOWN	Telia wifi1x	-70
10-May-2018 13:32:20	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:32:20	72:c1:ce:9e:28:0e	UNKNOWN		-84
10-May-2018 13:32:25	5a:b9:8a:59:af:e4	UNKNOWN	COMHEM_4d2a1d-5G	-84
10-May-2018 13:32:25	0a:4f:79:b3:fc:29	UNKNOWN		-84
10-May-2018 13:32:26	ce:4f:4b:0c:cb:81	UNKNOWN		-80
10-May-2018 13:32:26	da:a1:19:6a:4b:eb	UNKNOWN		-82
10-May-2018 13:32:27	da:a1:19:87:cb:b6	UNKNOWN		-58
10-May-2018 13:32:27	da:a1:19:b8:b2:66	UNKNOWN		-64
10-May-2018 13:32:27	da:a1:19:77:29:dd	UNKNOWN		-60
10-May-2018 13:32:27	da:a1:19:fe:79:2d	UNKNOWN		-66
10-May-2018 13:32:28	da:a1:19:de:15:af	UNKNOWN		-78
10-May-2018 13:32:28	32:d9:5b:6e:0a:96	UNKNOWN		-72
10-May-2018 13:32:30	68:c4:4d:ac:82:34	Motorola Mobility LLC, a Lenovo Company		-84
10-May-2018 13:32:30	68:c4:4d:3d:4a:a1	Motorola Mobility LLC, a Lenovo Company		-82
10-May-2018 13:32:30	a2:01:b2:cc:27:6c	UNKNOWN		-76
10-May-2018 13:32:32	02:b7:b1:3d:15:e6	UNKNOWN		-72
10-May-2018 13:32:33	4a:41:a7:37:51:4b	UNKNOWN		-74
